	buyPrice	coin	coins	date
0	2600.0	btc	0.04212	2017-06-28
1	200.0	eth	0.96	2017-04-27
2	170.0	dash	0.648	2017-06-24
3	38.02	ltc	2.44872	2017-07-20
4	1.1	omg	0.0	2017-04-01
5	0.1057	xrp	0.0	2017-08-07
6	0.1069	xrp	0.0	2017-10-20
7	1.0	vtc	0.0	2017-09-23
8	0.2406	gnt	0.0	2017-08-01
9	0.202	gnt	0.0	2017-09-23
10	0.4077	1st	0.0	2017-09-04
11	0.10859	bts	0.0	2017-09-04
12	0.2058	bat	0.0	2017-09-04
13	0.00807	sc	0.0	2017-09-05
14	0.00408	sc	0.0	2017-11-21
